timestamp,station,lat,lon,pm25,pm10,co,no2,so2,o3,aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,is_stubble_season,is_diwali,is_new_year,pm25_lag_1h,aqi_lag_1h,pm25_lag_3h,aqi_lag_3h,pm25_lag_6h,aqi_lag_6h,pm25_lag_12h,aqi_lag_12h,pm25_lag_24h,aqi_lag_24h,pm25_rolling_6h,aqi_rolling_6h,pm25_rolling_12h,aqi_rolling_12h,pm25_rolling_24h,aqi_rolling_24h,wind_humidity_cross,temp_wind_cross,ward_id,ndvi_mean,population_density_per_km2
2024-12-19 12:00:00,Anand Vihar,28.6469,77.3164,144.8,147.6,1444.0,75.6,65.6,98.0,319.3,19.5,38,8.3,136.0,992.0,0.0,12,3,12,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,102.4,239.9,95.2,215.3,152.3,325.0,240.3,392.6,143.0,317.9,108.78333333333332,250.8166666666666,161.175,311.2083333333333,186.6875,341.1,315.40000000000003,2.096774193548387,i.p_extention,0.2732142239833555,19439.65
2024-12-19 13:00:00,Anand Vihar,28.6469,77.3164,168.1,170.4,1669.0,84.5,70.3,78.0,337.1,20.4,34,7.9,139.0,991.2,0.0,13,3,12,0,-0.2588190451025208,-0.9659258262890684,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,144.8,319.3,93.8,210.6,115.9,286.0,244.0,395.4,156.5,328.2,117.4833333333333,259.33333333333326,154.85,306.35,187.17083333333335,341.4708333333333,268.6,2.292134831460674,i.p_extention,0.2732142239833555,19439.65
2024-12-19 14:00:00,Anand Vihar,28.6469,77.3164,190.0,192.3,1879.0,96.5,76.5,50.0,354.0,20.8,33,7.1,137.0,990.2,0.0,14,3,12,0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,168.1,337.1,102.4,239.9,100.6,233.8,259.8,404.9,168.6,337.5,132.38333333333333,279.36666666666656,149.03333333333333,302.10833333333335,188.0625,342.1583333333333,234.3,2.5679012345679015,i.p_extention,0.2732142239833555,19439.65
2024-12-19 15:00:00,Anand Vihar,28.6469,77.3164,204.9,207.2,2003.0,103.4,79.9,29.0,365.4,20.8,33,6.4,128.0,989.6,0.0,15,3,12,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,190.0,354.0,144.8,319.3,95.2,215.3,238.4,391.1,183.0,348.6,150.66666666666666,304.38333333333327,146.24166666666667,299.9666666666667,188.975,342.85833333333335,211.2,2.810810810810811,i.p_extention,0.2732142239833555,19439.65
2024-12-19 16:00:00,Anand Vihar,28.6469,77.3164,212.3,214.2,1996.0,101.2,78.3,22.0,371.1,20.1,35,6.1,114.0,989.1,0.0,16,3,12,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,204.9,365.4,168.1,337.1,93.8,210.6,204.4,365.0,204.0,364.7,170.41666666666666,331.13333333333327,146.9,300.475,189.32083333333333,343.125,213.5,2.830985915492958,i.p_extention,0.2732142239833555,19439.65
2024-12-19 17:00:00,Anand Vihar,28.6469,77.3164,213.7,215.6,1902.0,94.0,73.9,23.0,372.1,18.2,43,4.5,106.0,989.0,0.0,17,3,12,0,-0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,212.3,371.1,190.0,354.0,102.4,239.9,182.5,348.2,228.2,383.3,188.96666666666667,353.1666666666666,149.5,302.4666666666667,188.71666666666667,342.65833333333336,193.5,3.309090909090909,i.p_extention,0.2732142239833555,19439.65
2024-12-19 18:00:00,Anand Vihar,28.6469,77.3164,207.2,209.1,1787.0,85.6,68.1,25.0,367.2,17.6,48,4.7,113.0,989.4,0.0,18,3,12,0,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,213.7,372.1,204.9,365.4,144.8,319.3,152.3,325.0,244.0,395.4,199.36666666666665,361.1499999999999,154.07500000000002,305.98333333333335,187.1833333333333,341.48333333333335,225.6,3.0877192982456143,i.p_extention,0.2732142239833555,19439.65
2024-12-19 19:00:00,Anand Vihar,28.6469,77.3164,195.1,197.0,1648.0,76.7,60.6,28.0,357.9,16.6,54,4.4,111.0,989.7,0.0,19,3,12,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,207.2,367.2,212.3,371.1,168.1,337.1,115.9,286.0,243.1,394.7,203.86666666666665,364.6166666666666,160.67499999999998,311.975,185.1833333333333,339.95,237.6,3.074074074074074,i.p_extention,0.2732142239833555,19439.65
2024-12-19 20:00:00,Anand Vihar,28.6469,77.3164,184.9,186.7,1487.0,66.7,51.7,33.0,350.0,16.2,57,3.5,102.0,989.9,0.0,20,3,12,0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,195.1,357.9,213.7,372.1,190.0,354.0,100.6,233.8,230.5,385.0,203.01666666666665,363.95,167.70000000000002,321.65833333333336,183.2833333333333,338.4916666666667,199.5,3.5999999999999996,i.p_extention,0.2732142239833555,19439.65
2024-12-19 21:00:00,Anand Vihar,28.6469,77.3164,177.0,178.8,1376.0,57.7,44.6,36.0,344.0,15.6,60,3.2,74.0,990.4,0.0,21,3,12,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,184.9,350.0,207.2,367.2,204.9,365.4,95.2,215.3,221.2,377.9,198.36666666666665,360.38333333333327,174.51666666666665,332.3833333333334,181.44166666666663,337.0791666666667,192.0,3.714285714285714,i.p_extention,0.2732142239833555,19439.65
